"Filename","Genotype","SubjLabel","SubjNum","dob","gender","handedness","race","ethnicity","weight","height"
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_7.november_2007_distortion_corrected.mnc","KO","NLGN_7","010E","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_8.november_2007_distortion_corrected.mnc","KO","NLGN_8","010F","","","","","NLGN","",""
"/projects/mice/jacob/Neuroligin/NLGN_Images/Distortion_Corrected/NLGN_9.november_2007_distortion_corrected.mnc","KO","NLGN_9","010G","","","","","NLGN","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_001.jan2011_distortion_corrected.mnc","WT","ITGB3_001","0201","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_002.jan2011_distortion_corrected.mnc","WT","ITGB3_002","0202","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_003.jan2011_distortion_corrected.mnc","KO","ITGB3_003","0203","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_004.jan2011_distortion_corrected.mnc","KO","ITGB3_004","0204","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_006.jan2011_distortion_corrected.mnc","KO","ITGB3_006","0205","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_007.jan2011_distortion_corrected.mnc","WT","ITGB3_007","0206","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_008.jan2011_distortion_corrected.mnc","WT","ITGB3_008","0207","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_009.jan2011_distortion_corrected.mnc","KO","ITGB3_009","0208","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_010.jan2011_distortion_corrected.mnc","KO","ITGB3_010","0209","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_011.jan2011_distortion_corrected.mnc","KO","ITGB3_011","020A","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_012.jan2011_distortion_corrected.mnc","KO","ITGB3_012","020B","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_013.jan2011_distortion_corrected.mnc","WT","ITGB3_013","020C","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_014.jan2011_distortion_corrected.mnc","WT","ITGB3_014","020D","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_015.jan2011_distortion_corrected.mnc","WT","ITGB3_015","020E","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_016.jan2011_distortion_corrected.mnc","WT","ITGB3_016","020F","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_017.jan2011_distortion_corrected.mnc","KO","ITGB3_017","020G","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_018.jan2011_distortion_corrected.mnc","KO","ITGB3_018","020H","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_019.jan2011_distortion_corrected.mnc","WT","ITGB3_019","020I","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_020.jan2011_distortion_corrected.mnc","WT","ITGB3_020","020J","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_021.jan2011_distortion_corrected.mnc","KO","ITGB3_021","020K","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_022.jan2011_distortion_corrected.mnc","KO","ITGB3_022","020L","","","","","ITGB3","",""
"/projects/moush/jacob/ITGB3/ITGB3_Images/Distortion_Corrected/ITGB3_023.jan2011_distortion_corrected.mnc","WT","ITGB3_023","020M","","","","","ITGB3","",""
